Num Games, 10

0, Players:, gantry_0, quadruped_0, drone_0, 
, Scores:, 35, 51, 166, , Total Turns: 111, 

1, Players:, gantry_0, quadruped_0, drone_0, 
, Scores:, 31, 160, 61, , Total Turns: 111, 

2, Players:, gantry_0, quadruped_0, drone_0, 
, Scores:, 55, 25, 172, , Total Turns: 110, 

